Date,Open,High,Low,Close,Volume,MA_7,MA_21,MA_50,EMA_12,EMA_26,MACD,Signal_Line,RSI,BB_Middle,BB_Upper,BB_Lower,ROC,ATR,Volume_MA,Volume_Ratio,Momentum,Symbol
2025-08-14 00:00:00+05:30,0.07791874150348616,0.07756797356977616,0.0790755829712046,0.08069409187608384,0.039321941491720636,0.07791513317088983,0.07752110056726139,0.08156500595854704,0.07726172246951934,0.07736357975125824,0.5369260134701179,0.5308557349603545,0.437564833499433,0.07736480593689357,0.07179560103933558,0.08397026879840544,0.35324528628806223,0.04257715306231666,0.2555021813538164,0.12830194219487298,0.47249927325540836,HDFCBANK.NS
2025-08-18 00:00:00+05:30,0.08233107206411278,0.08178082024519398,0.08249424707551783,0.0824267817542747,0.04330333018144927,0.07828231001562508,0.07766661355197621,0.08171397273676834,0.07756985906444341,0.07752902542379092,0.5388955585821721,0.529448155178998,0.46481794468058246,0.07772555200804934,0.0713351241527464,0.08517676963784179,0.36656951758169126,0.04826660425116164,0.25844446211730693,0.13985999857960738,0.4830692920977614,HDFCBANK.NS
2025-08-19 00:00:00+05:30,0.08071782043556575,0.0789584860703342,0.08124727315960933,0.08069409187608384,0.02773696445945712,0.07819603216425369,0.07792598748500965,0.08182606043154572,0.07755856687095836,0.07754945059663193,0.538468255307191,0.5282248636261845,0.3891414669567318,0.07769422395763118,0.07132697460669163,0.08512245223962314,0.3586005034760161,0.04405799062917304,0.2491601575739123,0.0925451579465822,0.4874686774475949,HDFCBANK.NS
2025-08-20 00:00:00+05:30,0.07915970947366241,0.07701727421858398,0.08016844035888954,0.08029210444018364,0.022342886513536445,0.07848295145395179,0.07787665326966944,0.08196869857780453,0.07748590203396066,0.0775375609929918,0.5376401223505294,0.5270577986766484,0.367380872775174,0.0775958912756474,0.07127324526069007,0.08498146633458128,0.36344347801476895,0.04304480851107223,0.2446035448409533,0.07577691194778087,0.49403922970094966,HDFCBANK.NS
2025-08-21 00:00:00+05:30,0.08060750543886802,0.0777744858264732,0.0807568915041631,0.08070795001094949,0.02793324502668847,0.07839466765355768,0.07780321318791986,0.08216274932467277,0.0774897019606759,0.07755841576425793,0.5374121657583281,0.5260722779325328,0.39685812501211337,0.0773975328998153,0.07089159677267298,0.0849834991669268,0.40064197911976207,0.039498647312984886,0.24348917727383662,0.09512045413464736,0.4913538317155248,HDFCBANK.NS
2025-08-22 00:00:00+05:30,0.07955958029706023,0.07756797356977616,0.07710004886560928,0.07702078933431916,0.04453543017828317,0.07828832541342695,0.07743543142026552,0.08229960200222769,0.0769140525334569,0.07729520151370078,0.5331178213904101,0.5243067348572371,0.348958936967923,0.07708242138993379,0.07092746807799627,0.08431362917977495,0.3807220917663389,0.04725346970252947,0.24416645713750407,0.1512832178908546,0.4703852276398405,HDFCBANK.NS
2025-08-25 00:00:00+05:30,0.0754643758964555,0.07500722494793474,0.07708604138179892,0.07695148173919153,0.03933615079283993,0.07796328084596676,0.07713205814310017,0.08250893754755723,0.07641608363024244,0.07704617400444924,0.5296889770278483,0.522114108047384,0.39453672535211637,0.07679627737342845,0.07095338748832902,0.08371231380204239,0.36747367872801767,0.04335657881024263,0.25182341424408217,0.13001345714155205,0.4823836274068358,HDFCBANK.NS
2025-08-26 00:00:00+05:30,0.07529892023311408,0.07418117592114651,0.07414375144912155,0.07455344910025502,0.037988169095174246,0.07707442989349,0.07674325630955989,0.08261701710875846,0.0756182468701539,0.07663184662895595,0.5244010072812821,0.5191567925993792,0.38721225648605556,0.07636034967351482,0.07114180247926,0.08264013250102645,0.32333009592089956,0.04588955789022908,0.2563535120885153,0.12358374300514782,0.46010095472757806,HDFCBANK.NS
2025-08-28 00:00:00+05:30,0.07185178698262457,0.07046395530059948,0.0705009162943781,0.07022864501181086,0.05712070563281576,0.07530876368267259,0.0761183472161717,0.08265109918505653,0.07426418282969816,0.07591682729157995,0.5155851072466408,0.5147849880790426,0.2946515222072931,0.07561142953155023,0.0716348205616314,0.08062065245511604,0.30661358989683785,0.05321573179551581,0.26152180236573064,0.18255104463681773,0.4569584469482028,HDFCBANK.NS
2025-08-29 00:00:00+05:30,0.06826676840211543,0.06801333646539023,0.06912784081786671,0.06850981326848565,0.03328634997679312,0.07354510342087783,0.07532190768474653,0.082636843631334,0.0728485888294792,0.07512306894768622,0.506988646489272,0.5093315230726198,0.2377491043382266,0.07474522497927108,0.07188050625780784,0.07862509174958962,0.2525005895165456,0.05383927239385666,0.2612138781162616,0.10649107066654931,0.4439315850174003,HDFCBANK.NS
2025-09-01 00:00:00+05:30,0.06705337076526097,0.06640254758555739,0.06807702298476764,0.06823258288797507,0.04530976074348237,0.07179950159881976,0.0744837622208078,0.08261276717535038,0.07160725481625435,0.07436686507580476,0.5002569388088908,0.5034370318417758,0.26923024436122867,0.07391858670936682,0.07193049448266858,0.07691404783897529,0.2893807343644236,0.05259228633611235,0.2593445593594833,0.14588778901777702,0.436618316530329,HDFCBANK.NS
2025-09-02 00:00:00+05:30,0.06743945642199795,0.06567286422282362,0.06741851731728749,0.06654148433518059,0.03187733654644373,0.06974892204732691,0.07361467499653804,0.08246900547532748,0.07029140172657433,0.07353709792582169,0.4934987538610649,0.4971836950472158,0.1550468899043851,0.07304814402142654,0.07205660263017305,0.07503532273567834,0.2531387486833829,0.051462178463455355,0.2620292088403639,0.10170024345213174,0.4225059408929278,HDFCBANK.NS
2025-09-03 00:00:00+05:30,0.06578483246176292,0.06608588873621771,0.06629764496198182,0.0692999300054204,0.03611489010358553,0.06863133657314102,0.07291980904806886,0.08242975271171615,0.06961104897326925,0.0729801575698632,0.49171942966029714,0.49177616176178685,0.28755244618484976,0.07246101906375604,0.07193269037656141,0.07398714140070642,0.26869661171464587,0.053059894215399195,0.264033593609391,0.11443873859266385,0.4410177716253246,HDFCBANK.NS
2025-09-04 00:00:00+05:30,0.06997654986069929,0.06867418240922499,0.07085118890541109,0.07118509320873218,0.03951491898026259,0.06779665849060784,0.07245230452086979,0.08239417906372809,0.0693313265393854,0.07260892040376166,0.4928950757226156,0.487717639273816,0.30088483171110736,0.07207172206811388,0.07177735431729027,0.07336883919301926,0.27129975197908807,0.05212463088735658,0.2580840377358253,0.12778300145045293,0.45044508572796366,HDFCBANK.NS
2025-09-05 00:00:00+05:30,0.07198967231264414,0.06916980846409584,0.07023470568936202,0.07178114529514962,0.026052131608487048,0.06739537071542212,0.07211058947424168,0.08231578663642686,0.06918821535518627,0.07231085405666837,0.49494631134246475,0.48493755531060634,0.2732806030234739,0.07165840293316175,0.07141597861909904,0.07291830432541122,0.29771157047517377,0.05294296846084312,0.25577328128597326,0.08492427258136492,0.45118787170684244,HDFCBANK.NS
2025-09-08 00:00:00+05:30,0.07240332830270285,0.07072554085361785,0.07202810829911305,0.07250193751615724,0.026297327380456505,0.06772442718092764,0.07175205689687361,0.08213328413607301,0.06918028184756109,0.07209009652974513,0.49779817590700204,0.48336239566692685,0.23966303261890942,0.07121046373236237,0.07076842433671149,0.07269827254305197,0.31070831127707255,0.049007118173527126,0.2544959052009083,0.08610612339467093,0.4693568352211954,HDFCBANK.NS
2025-09-09 00:00:00+05:30,0.07378218160289868,0.07106972794811292,0.07265859899897248,0.0722662984610431,0.03140403523493512,0.06826817407571734,0.0713141499428164,0.08190209619684952,0.06913657479261581,0.07186763585484013,0.5001867016098441,0.48264574828622264,0.26142187848913967,0.07090241750683904,0.07047008617566575,0.0723928924167718,0.30322778012267176,0.05056587453044184,0.2545800842605765,0.10279693690323663,0.4686712402754319,HDFCBANK.NS
2025-09-10 00:00:00+05:30,0.07375461126957689,0.07093205311031489,0.07237838091014609,0.072474221246426,0.040622927857033954,0.06888214633116457,0.07103095671718482,0.08171408760941568,0.06913223467898028,0.07167758558020937,0.5026757111067192,0.4826387745962839,0.27531716463448824,0.07045165288226554,0.06967891186722514,0.07231773180556852,0.34805418959960666,0.05500833966154253,0.26295858948536305,0.1291931143512646,0.4794126229816448,HDFCBANK.NS
2025-09-11 00:00:00+05:30,0.07000412019402108,0.069651670396389,0.07187399177088943,0.07300094881691627,0.033937130578941446,0.06981714635749414,0.07062735568650944,0.08150640530839098,0.06921125572140902,0.07154197296624343,0.5055677803258023,0.4832912512574504,0.2792661387734993,0.07020931328379618,0.0693651143895852,0.07216039603820087,0.3551062321607038,0.056722933598573805,0.2649874945817569,0.10719226712656486,0.49940995592663706,HDFCBANK.NS
2025-09-12 00:00:00+05:30,0.0726515286294202,0.07006469490978309,0.07253249743836965,0.072862333626661,0.03225277601196922,0.07033280016890142,0.07038990341834397,0.08137143597498081,0.06925635782771355,0.07140578450991464,0.5080066016659865,0.4843681570887812,0.3495243908772323,0.06988642927115155,0.06882136080839818,0.07208248473286724,0.38171257834726385,0.048188733030571834,0.2657205335728791,0.10162108956034831,0.5059233868920383,HDFCBANK.NS
2025-09-15 00:00:00+05:30,0.07256878396604427,0.07050524766833263,0.07330309718264227,0.07279302603153337,0.0325286493237446,0.07056554658865594,0.07007913013204689,0.08123182777206944,0.06928364022209599,0.07127437347680043,0.5101391973280002,0.48571492828136265,0.3495243908772323,0.06948370806273665,0.06794662378124372,0.07219131227839573,0.43310761877720855,0.045967476680287084,0.26289948464241575,0.1034716298055227,0.5067804154468237,HDFCBANK.NS
2025-09-16 00:00:00+05:30,0.07025232052073843,0.06967919864154445,0.07223827186573284,0.07273757657127139,0.0419044011334208,0.07070398891168206,0.06969301831514166,0.08108468335621721,0.06929802005267022,0.07114844784651009,0.5120229009374097,0.48722095936590654,0.4138745633975267,0.06898984451360926,0.06652885819400822,0.0726864574724149,0.4536604086700949,0.03852437702044417,0.2623185516872075,0.13355865969515027,0.5135223315640383,HDFCBANK.NS
2025-09-17 00:00:00+05:30,0.07134161799423416,0.07106972794811292,0.07312094858364321,0.07264055270641251,0.03898458286337626,0.07072405330044129,0.06921811459993929,0.08094101100158674,0.0692949553673366,0.07102441570447743,0.5136441426381392,0.4887946783092248,0.5995164856620806,0.06857935166489262,0.06536169503701966,0.07308620796602525,0.45592177265588985,0.03201658825811263,0.26698934768479676,0.12230974283495173,0.501752486694018,HDFCBANK.NS
2025-09-18 00:00:00+05:30,0.07358913877453022,0.07251531374499234,0.07449402406015454,0.07552375543204193,0.039950406664898734,0.07119556643628461,0.06896720978521306,0.08081718963315115,0.06974500977025688,0.07113049304757851,0.5183383395701446,0.49112176159206755,0.7954580940101991,0.06833630657294124,0.06440184885193273,0.07360463527254554,0.5126527982160851,0.03197762886308354,0.27430121866912865,0.1223452378460327,0.5058662656040851,HDFCBANK.NS
2025-09-19 00:00:00+05:30,0.07403038192961603,0.07170302884078186,0.07249045788378378,0.07275145162693653,0.070155655618456,0.07123569521380319,0.06860127884097003,0.08060688724303944,0.06969058798079314,0.07101628838620627,0.5191298668969646,0.49316353075423985,0.6482463732821862,0.06793075994075223,0.06283706311574222,0.07443109240583759,0.4440378305565921,0.03486133763726951,0.2918349097420653,0.20320437393434848,0.4919823751184971,HDFCBANK.NS
2025-09-22 00:00:00+05:30,0.07102447500250703,0.07018860562500343,0.07244843543235269,0.07200292621539817,0.024373206575349603,0.07109123259444278,0.06817884358820683,0.08039538684467001,0.0695270242385908,0.07085318847572725,0.5190936592224548,0.4947887074625464,0.6975547694032272,0.06767499699197158,0.06210519583239488,0.0746850372807438,0.4118431003613198,0.03365331097455436,0.2834621476225515,0.07247178789807619,0.48592605394704613,HDFCBANK.NS
2025-09-23 00:00:00+05:30,0.07185178698262457,0.06936255659821519,0.0706410253387913,0.0700623135518244,0.0472048297252831,0.07068593292121167,0.06784116438765972,0.08020841175651744,0.06908395821160374,0.0705534729436465,0.5170905321983938,0.4956330613351466,0.5116571015005439,0.06732385270435579,0.06124072774955713,0.0748865899952493,0.3811677121559756,0.0308475685598954,0.28672977217595597,0.13891961940250908,0.4788983918997412,HDFCBANK.NS
2025-09-24 00:00:00+05:30,0.06777038458038598,0.06612719790996133,0.0671382992284611,0.06835733994336474,0.033945185061102466,0.07004387248091443,0.06742410998929507,0.07998773998270792,0.068441384338292,0.07014531702302174,0.5138298897082155,0.4955666243993378,0.3573303882313901,0.06700803397606928,0.06093472227824542,0.07457365112804146,0.35198934071217786,0.033146743700238415,0.285050843093682,0.10042711402134787,0.47101370129765074,HDFCBANK.NS
2025-09-25 00:00:00+05:30,0.06785311241205666,0.06655398654593311,0.06837126566055923,0.06802466010259217,0.07053741157640385,0.0693616832630986,0.06710728252331219,0.07972388212074971,0.0678454390062393,0.06974190368416755,0.5111393590798641,0.49490127692314156,0.3138580451340849,0.0668956957822823,0.06103968510532648,0.07423822443411357,0.35077482909763713,0.030925487349953665,0.2906223955923253,0.20507861969563357,0.46747134450260275,HDFCBANK.NS
2025-09-26 00:00:00+05:30,0.06581240279508477,0.06475044953198092,0.06666192505682517,0.06669395766030145,0.03340051614253402,0.06850092049547185,0.06693575208527511,0.07942982409797561,0.06713226431705349,0.0692664093508839,0.5078220332118283,0.4936141812865086,0.23549236207989127,0.06680314072968277,0.061228999398711625,0.07385407659642959,0.33226979485084235,0.028938082508781257,0.2906698053506273,0.09709350443379852,0.4625577280708656,HDFCBANK.NS
2025-09-29 00:00:00+05:30,0.06607438828846302,0.06622356357401574,0.06604544184077615,0.06814941715798178,0.07274896983689617,0.06743349354391798,0.06691826287150485,0.07919349667141723,0.06675730826389287,0.06893765964240472,0.507133799956464,0.4924279055665615,0.32124235409220303,0.06679890173156014,0.06123505961080378,0.07383921883633834,0.3435784227387703,0.03361435157952544,0.3020644796192594,0.20425823622630113,0.46884260413929174,HDFCBANK.NS
2025-09-30 00:00:00+05:30,0.06938363620893295,0.06710468589712529,0.06806301550095728,0.06834348180849908,0.06353921401098167,0.06679544500166612,0.06692364454703184,0.07904670360986604,0.06647050488241063,0.06864813173313561,0.5071177426710755,0.4914752313481836,0.32055630105170185,0.06689075042821621,0.0610354185757504,0.07423277371011341,0.3475521809269189,0.0347834188472116,0.3152127004449226,0.1716390417824378,0.469871066303099,HDFCBANK.NS
2025-10-01 00:00:00+05:30,0.06790826991040555,0.06974803606044347,0.06797895349494032,0.07229401473077435,0.05692440036547185,0.06683757972820742,0.06720280192658237,0.07885781645940687,0.0668480378992789,0.06868275513915578,0.5117843317151918,0.4917749182583885,0.45735023950897324,0.0670433603978601,0.06112079484769373,0.07444949497913436,0.3959308909200282,0.04588955789022908,0.32385426115160004,0.15003341856545935,0.4865545276048563,HDFCBANK.NS
2025-10-03 00:00:00+05:30,0.06771522708203709,0.0689632962073988,0.06966026202789882,0.0722662984610431,0.05986026472682461,0.06715660399933332,0.06734675312508229,0.07864922687719494,0.06716313760560777,0.068712690122813,0.5156652913944204,0.4928977335459566,0.46066872294764327,0.06709846996083832,0.061191937972637556,0.07448550097259679,0.39626358270938117,0.050760671505587635,0.33230306836304474,0.15410968586453863,0.47455612783786094,HDFCBANK.NS
2025-10-06 00:00:00+05:30,0.07320306994949854,0.07189577697490115,0.072462442916163,0.07456730723512067,0.04163694157817103,0.06805548959545593,0.06751088437511601,0.07843901844156337,0.06779100665712745,0.0689167197124736,0.5214628008589719,0.495115139418696,0.528316855619736,0.06724048200394492,0.061540031537343054,0.07440558117854448,0.4251466236543956,0.05703470389774437,0.3387749689392791,0.10532148467341813,0.49546761062559197,HDFCBANK.NS
2025-10-07 00:00:00+05:30,0.07378218160289868,0.07532386699126395,0.07498440571560078,0.0770762387945812,0.05733959578490334,0.06936569516114394,0.06776784336952799,0.07831064258538606,0.06871616947204984,0.06929787984315922,0.5289258398681569,0.4985871890021786,0.5860048857634328,0.06747363638776413,0.062348607422390845,0.07402586747650433,0.42043932270178885,0.06537405992113202,0.35166588484811345,0.14016496166245185,0.5088943913172295,HDFCBANK.NS
